t,y
0.0,0.0
0.2,-0.001
0.4,0.0
0.6,0.002
0.8,0.004
1.0,0.003
1.2,0.003
1.4,0.001
1.6,-0.001
1.8,-0.002
2.0,-0.003
2.2,-0.003
2.4,-0.0
2.6,0.001
2.8,0.005
3.0,0.008
3.2,0.011
3.4,0.01
3.6,0.008
3.8,0.006
4.0,0.002
4.2,0.001
4.4,0.001
4.6,0.002
4.8,0.001
5.0,0.0
5.2,0.001
5.4,0.001
5.6,0.002
5.8,0.005
6.0,0.006
6.2,0.006
6.4,0.004
6.6,0.003
6.8,0.003
7.0,0.003
7.2,0.003
7.4,0.003
7.6,0.003
7.8,0.004
8.0,0.005
8.2,0.004
8.4,0.003
8.6,0.004
8.8,0.002
9.0,0.002
9.2,0.002
9.4,0.004
9.6,0.004
9.8,0.004
10.0,0.003
10.2,0.002
10.4,0.001
10.6,-0.001
10.8,-0.003
11.0,-0.005
11.2,-0.005
11.4,-0.004
11.6,-0.001
11.8,0.002
12.0,0.004
12.2,0.005
12.4,0.004
12.6,0.003
12.8,0.004
13.0,0.006
13.2,0.005
13.4,0.005
13.6,0.006
13.8,0.006
14.0,0.003
14.2,0.005
14.4,0.005
14.6,0.003
14.8,-0.001
15.0,-0.0
15.2,-0.002
15.4,-0.003
15.6,-0.003
15.8,-0.001
16.0,0.0
16.2,0.003
16.4,0.005
16.6,0.006
16.8,0.003
17.0,0.001
17.2,-0.002
17.4,-0.003
17.6,-0.003
17.8,-0.001
18.0,-0.001
18.2,-0.001
18.4,-0.002
18.6,0.001
18.8,0.002
19.0,0.004
19.2,0.004
19.4,0.004
19.6,0.002
19.8,0.002
20.0,0.002
20.2,0.002
20.4,0.002
20.6,0.004
20.8,0.003
21.0,0.003
21.2,0.003
21.4,0.004
21.6,0.001
21.8,-0.001
22.0,-0.001
22.2,-0.003
22.4,-0.003
22.6,-0.001
22.8,0.0
23.0,0.001
23.2,0.001
23.4,-0.001
23.6,-0.002
23.8,-0.001
24.0,-0.001
24.2,-0.001
24.4,0.0
24.6,0.0
24.8,-0.0
25.0,0.0
25.2,0.001
25.4,0.001
25.6,0.001
25.8,0.001
26.0,0.001
26.2,-0.0
26.4,-0.002
26.6,-0.002
26.8,-0.002
27.0,-0.002
27.2,-0.003
27.4,-0.002
27.6,-0.003
27.8,-0.005
28.0,-0.007
28.2,-0.006
28.4,-0.005
28.6,-0.003
28.8,-0.001
29.0,-0.0
29.2,0.001
29.4,0.001
29.6,0.002
29.8,0.002
30.0,0.005
30.2,0.004
30.4,0.003
30.6,0.004
30.8,0.004
31.0,0.002
31.2,0.001
31.4,0.0
31.6,-0.002
31.8,-0.003
32.0,-0.002
32.2,-0.002
32.4,-0.002
32.6,-0.0
32.8,-0.002
33.0,-0.003
33.2,-0.003
33.4,-0.003
33.6,-0.003
33.8,-0.002
34.0,-0.002
34.2,-0.002
34.4,-0.002
34.6,-0.001
34.8,0.0
35.0,0.002
35.2,0.003
35.4,0.003
35.6,0.001
35.8,-0.003
36.0,-0.005
36.2,-0.006
36.4,-0.005
36.6,-0.002
36.8,0.004
37.0,0.007
37.2,0.009
37.4,0.009
37.6,0.005
37.8,0.0
38.0,-0.003
38.2,-0.003
38.4,-0.002
38.6,-0.001
38.8,0.001
39.0,0.002
39.2,0.0
39.4,-0.001
39.6,-0.0
39.8,0.0
40.0,0.001
40.2,0.002
40.4,0.001
40.6,-0.001
40.8,-0.004
41.0,-0.006
41.2,-0.007
41.4,-0.004
41.6,-0.001
41.8,0.001
42.0,0.004
42.2,0.005
42.4,0.002
42.6,-0.0
42.8,-0.001
43.0,-0.002
43.2,-0.002
43.4,-0.002
43.6,-0.001
43.8,-0.001
44.0,-0.003
44.2,-0.005
44.4,-0.005
44.6,-0.004
44.8,-0.005
45.0,-0.002
45.2,-0.001
45.4,-0.002
45.6,-0.003
45.8,-0.004
46.0,-0.007
46.2,-0.008
46.4,-0.007
46.6,-0.004
46.8,-0.003
47.0,-0.002
47.2,-0.001
47.4,0.0
47.6,0.001
47.8,0.002
48.0,0.004
48.2,0.004
48.4,0.002
48.6,-0.001
48.8,-0.002
49.0,-0.003
49.2,-0.004
49.4,-0.006
49.6,-0.005
49.8,-0.005
50.0,-0.006
50.2,-0.006
50.4,-0.004
50.6,-0.004
50.8,-0.004
51.0,-0.003
51.2,-0.0
51.4,0.0
51.6,-0.0
51.8,-0.001
52.0,-0.004
52.2,-0.008
52.4,-0.009
52.6,-0.007
52.8,-0.006
53.0,-0.003
53.2,-0.001
53.4,-0.001
53.6,-0.002
53.8,-0.002
54.0,-0.005
54.2,-0.005
54.4,-0.005
54.6,-0.006
54.8,-0.006
55.0,-0.005
55.2,-0.004
55.4,-0.005
55.6,-0.004
55.8,-0.003
56.0,-0.002
56.2,-0.001
56.4,-0.0
56.6,-0.0
56.8,-0.002
57.0,-0.002
57.2,-0.002
57.4,-0.002
57.6,-0.001
57.8,0.002
58.0,0.003
58.2,0.001
58.4,0.0
58.6,-0.002
58.8,-0.004
59.0,-0.005
59.2,-0.004
59.4,-0.004
59.6,-0.004
59.8,-0.004
60.0,-0.001
60.2,0.002
60.4,0.002
60.6,0.004
60.8,0.005
61.0,0.002
61.2,-0.002
