,count_A,count_B,ratio_A,ratio_B,log2_fold
CC,33706,34628,0.29405709101057625,0.2912853297442491,0.013663237039857112
CD,366,438,0.0031930485762226837,0.00368438761777373,-0.2064903478764928
CE,5279,5497,0.046054927414854334,0.04623990578735078,-0.005782939927132169
CH,3819,3992,0.03331762981574946,0.033580080753705104,-0.011319927274740167
DC,422,513,0.003681602456736295,0.004315275908486969,-0.2291189534592722
DD,4545,4910,0.03965138190955093,0.04130215343203516,-0.0588458566805724
DE,1,0,8.724176446467236e-06,8.411843876176527e-15,29.949949728868948
DH,2,3,1.7448352884210293e-05,2.523553163694142e-05,-0.5323656270407169
EC,5129,5374,0.04474630094919287,0.045205248990581065,-0.014721876595845588
ED,3,2,2.6172529321953354e-05,1.6823687760764895e-05,0.6375593739206973
EE,19792,21315,0.17266890005581934,0.17929845222071106,-0.05435477643493394
EH,315,326,0.0027481155778977875,0.002742261103641959,0.0030767375963459526
HC,3946,4097,0.03442560022334283,0.03446332436070364,-0.0015800633167387824
HD,1,5,8.724176446467236e-06,4.205921938929447e-05,-2.269331220293216
HE,176,210,0.0015354550530515025,0.0017664872140054821,-0.20221702558750804
HH,37122,37570,0.3238588777219065,0.31603297442796047,0.03529019724565036
